Shape,A,d,tw,,,,,,,,,,,,,,,,,
W33x169c,49.5,33.8,0.67,0.6875,11.5,11.5,1.22,1.25,,,,,,,,,,,,
W33x152c,44.9,33.5,0.635,0.625,11.6,11.625,1.06,1.0625,,,,,,,,,,,,
W33x141c,41.5,33.3,0.605,0.625,11.5,11.5,0.96,0.9375,,,,,,,,,,,,
W33x130c,38.3,33.1,0.58,0.5625,11.5,11.5,0.855,0.875,,,,,,,,,,,,
W33x118c.v,34.7,32.9,0.55,0.5625,11.5,11.5,0.74,0.75,,,,,,,,,,,,
W30x391n,115,33.2,1.36,1.375,15.6,15.625,2.44,2.4375,,,,,,,,,,,,
W30x357n,105,32.8,1.24,1.25,15.5,15.5,2.24,2.25,,,,,,,,,,,,
W30x326n,95.9,32.4,1.14,1.125,15.4,15.375,2.05,2.0625,,,,,,,,,,,,
W30x292,86,32,1.02,1,15.3,15.75,1.85,1.875,,,,,,,,,,,,
W30x261,77,31.6,0.93,0.9375,15.2,15.125,1.65,1.625,,,,,,,,,,,,
W30x235,69.3,31.3,0.83,0.8125,15.1,15,1.5,1.5,,,,,,,,,,,,
W30x211,62.3,30.9,0.775,0.75,15.1,15.125,1.32,1.3125,,,,,,,,,,,,
W30x191c,56.1,30.7,0.71,0.6875,15,15,1.19,1.1875,,,,,,,,,,,,
W30x173c,50.9,30.4,0.655,0.625,15,15,1.07,1.0625,,,,,,,,,,,,
W30x148c,43.6,30.7,0.65,0.625,10.5,10.5,1.18,1.1875,,,,,,,,,,,,
W30x132c,38.8,30.3,0.615,0.625,10.5,10.5,1,1,,,,,,,,,,,,
W30x124c,36.5,30.2,0.585,0.5625,10.5,10.5,0.93,0.9375,,,,,,,,,,,,
W30x116c,34.2,30,0.565,0.5625,10.5,10.5,0.85,0.875,,,,,,,,,,,,
W30x108c,31.7,29.8,0.545,0.5625,10.5,10.5,0.76,0.75,,,,,,,,,,,,
W30x99c,29,29.7,0.52,0.5,10.5,10.5,0.67,0.6875,,,,,,,,,,,,
W30x90c.v,26.3,29.5,0.47,0.5,10.4,10.375,0.61,0.625,,,,,,,,,,,,
W27x539n,159,32.5,1.97,2,15.3,15.75,3.54,3.5625,,,,,,,,,,,,
W27x368n,109,30.4,1.38,1.375,14.7,14.625,2.48,2.5,,,,,,,,,,,,
