Shape,A,d,tw,bf,tf,,,,,,,,,,,,,,,,,,,,,
W44x335,98.5,44,1.03,15.9,1.77,,,,,,,,,,,,,,,,,,,,,
W44x290,44.3,43.6,0.865,15.8,1.58,,,,,,,,,,,,,,,,,,,,,
W44x262,43.9,42.9,0.79,15.7,1.5,,,,,,,,,,,,,,,,,,,,,
W44x230,41.3,41.9,0.715,15.6,1.44,,,,,,,,,,,,,,,,,,,,,
W40x655,193,43.6,1,15.9,1.63,,,,,,,,,,,,,,,,,,,,,
W40x655,,43.6,0.865,15.8,1.58,,,,,,,,,,,,,,,,,,,,,
W40x593,97.3,40.8,1.14,11.8,1.39,,,,,,,,,,,,,,,,,,,,,
W40x503,83.5,40.1,0.94,11.5,1.29,,,,,,,,,,,,,,,,,,,,,
W40x431,70.6,39.4,0.77,11.3,1.21,,,,,,,,,,,,,,,,,,,,,
W40x397,63.7,39,0.7,11.2,1.17,,,,,,,,,,,,,,,,,,,,,
W40x377,59.4,38.5,0.64,11,1.13,,,,,,,,,,,,,,,,,,,,,
W40x331,52.4,37.8,0.605,10.8,1.08,,,,,,,,,,,,,,,,,,,,,
W40x327,51.6,37.6,0.595,10.8,1.07,,,,,,,,,,,,,,,,,,,,,
W40x324,50.9,37.3,0.585,10.7,1.06,,,,,,,,,,,,,,,,,,,,,
W40x295,46.2,36.6,0.53,10.3,1.02,,,,,,,,,,,,,,,,,,,,,
W40x277,43.9,36.3,0.5,10.1,0.99,,,,,,,,,,,,,,,,,,,,,
W40x249,39.4,35.6,0.44,9.7,0.95,,,,,,,,,,,,,,,,,,,,,
W40x221,35,35,0.39,9.3,0.9,,,,,,,,,,,,,,,,,,,,,
W40x199,31.2,34.5,0.35,9,0.87,,,,,,,,,,,,,,,,,,,,,
W40x167,26.2,33.7,0.31,8.4,0.8,,,,,,,,,,,,,,,,,,,,,
W40x149,22,32.9,0.28,8,0.76,,,,,,,,,,,,,,,,,,,,,
W36x925,272,43.1,3.02,18.6,4.53,,,,,,,,,,,,,,,,,,,,,
W36x853,251,43.2,2.52,18.2,4.38,,,,,,,,,,,,,,,,,,,,,
W36x802,232,42.9,2.25,17.9,4.29,,,,,,,,,,,,,,,,,,,,,
W36x723,213,42.2,1.89,17.4,4.13,,,,,,,,,,,,,,,,,,,,,
W36x652,192,41.1,1.66,16.8,3.94,,,,,,,,,,,,,,,,,,,,,
W36x529,156,39.6,1.16,15.9,3.56,,,,,,,,,,,,,,,,,,,,,
W36x487,144,39.1,1.03,15.6,3.47,,,,,,,,,,,,,,,,,,,,,
W36x441,130,38.5,0.88,15.3,3.34,,,,,,,,,,,,,,,,,,,,,
W36x395,116,37.9,0.75,15,3.2,,,,,,,,,,,,,,,,,,,,,
W36x361,106,37.3,0.66,14.8,3.09,,,,,,,,,,,,,,,,,,,,,
W36x330,97.1,36.7,0.58,14.6,2.99,,,,,,,,,,,,,,,,,,,,,
W36x302,89,36.1,0.51,14.4,2.91,,,,,,,,,,,,,,,,,,,,,
W36x282,83.1,35.7,0.47,14.2,2.85,,,,,,,,,,,,,,,,,,,,,
W36x262,77.2,35.1,0.44,14,2.77,,,,,,,,,,,,,,,,,,,,,
W36x247,73,34.7,0.425,13.9,2.71,,,,,,,,,,,,,,,,,,,,,
W36x231,68.2,34.2,0.405,13.7,2.64,,,,,,,,,,,,,,,,,,,,,
W36x256,75.4,37.3,0.47,15,3.09,,,,,,,,,,,,,,,,,,,,,
W36x231,68.1,36.7,0.43,14.8,2.96,,,,,,,,,,,,,,,,,,,,,
W36x210,62.1,36.3,0.39,14.5,2.87,,,,,,,,,,,,,,,,,,,,,
W36x194,57.1,36,0.36,14.3,2.8,,,,,,,,,,,,,,,,,,,,,
W36x182,53.6,35.7,0.34,14.2,2.73,,,,,,,,,,,,,,,,,,,,,
W36x170,50.2,35.4,0.32,14,2.66,,,,,,,,,,,,,,,,,,,,,
W36x160,47.1,35.1,0.3,13.8,2.6,,,,,,,,,,,,,,,,,,,,,
W36x150,44.2,34.8,0.28,13.7,2.55,,,,,,,,,,,,,,,,,,,,,
W36x135,39.8,34.2,0.26,13.4,2.44,,,,,,,,,,,,,,,,,,,,,
W36x125,36.8,33.8,0.24,13.2,2.37,,,,,,,,,,,,,,,,,,,,,
W36x118,34.8,33.6,0.23,13,2.31,,,,,,,,,,,,,,,,,,,,,
W36x115,33.9,33.5,0.23,12.9,2.29,,,,,,,,,,,,,,,,,,,,,
